job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
45,147151,115,coldboxgasado_coldboxpequena,2025-11-27 05:05:00,2025-11-27 05:35:00,2025-11-27,2025-12-01,0,,0.0,30
48,147175,2907,coldboxgasado_coldboxpequena,2025-11-27 05:40:00,2025-11-27 06:15:00,2025-11-27,2025-12-01,0,,0.0,35
212,148830,2515,coldboxgasado_coldboxpequena,2025-11-27 06:20:00,2025-11-27 07:20:00,2025-11-27,2025-12-01,0,,0.0,60
213,148830,2516,coldboxgasado_coldboxpequena,2025-11-27 07:25:00,2025-11-27 08:25:00,2025-11-27,2025-12-01,0,,0.0,60
182,148737,76,coldboxgasado_coldboxpequena,2025-11-27 08:30:00,2025-11-27 09:30:00,2025-11-27,2025-12-01,0,,0.0,60
183,148737,77,coldboxgasado_coldboxpequena,2025-11-27 09:45:00,2025-11-27 10:45:00,2025-11-27,2025-12-01,0,,0.0,60
191,148765,98,coldboxgasado_coldboxpequena,2025-11-28 04:00:00,2025-11-28 04:30:00,2025-11-28,2025-12-02,0,,0.0,30
196,148766,98,coldboxgasado_coldboxpequena,2025-11-28 04:30:00,2025-11-28 05:00:00,2025-11-28,2025-12-02,0,,0.0,30
152,148677,115,coldboxgasado_coldboxpequena,2025-11-28 05:05:00,2025-11-28 05:35:00,2025-11-28,2025-12-02,0,,0.0,30
157,148678,115,coldboxgasado_coldboxpequena,2025-11-28 05:35:00,2025-11-28 06:05:00,2025-11-28,2025-12-02,0,,0.0,30
49,147176,2907,coldboxgasado_coldboxpequena,2025-11-28 06:10:00,2025-11-28 06:45:00,2025-11-28,2025-12-02,0,,0.0,35
149,148648,2320,coldboxgasado_coldboxpequena,2025-11-28 06:50:00,2025-11-28 09:00:00,2025-11-28,2025-12-02,0,,0.0,130
148,148648,2192,coldboxgasado_coldboxpequena,2025-11-28 09:45:00,2025-11-28 11:55:00,2025-11-28,2025-12-02,0,,0.0,130
127,148616,1843,coldboxgasado_coldboxpequena,2025-11-28 12:00:00,2025-11-28 15:55:00,2025-11-28,2025-12-02,0,,0.0,235
50,147177,2907,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
162,148679,115,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
177,148724,2908,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
178,148728,2908,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
179,148733,2515,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
180,148733,2516,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
201,148767,98,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
211,148824,2907,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
218,148833,115,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
249,148902,98,coldboxgasado_coldboxpequena,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
101,148471,1755,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
106,148511,2575,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
107,148511,2576,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
108,148511,2577,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
161,148679,114,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
163,148679,386,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
164,148679,2629,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
200,148767,114,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
202,148767,385,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
203,148767,2629,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
217,148833,114,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
219,148833,386,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
220,148833,2629,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
233,148847,2735,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
234,148847,2736,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
241,148856,2735,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
242,148856,2736,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
248,148902,114,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
250,148902,385,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
251,148902,2629,coldboxsoprado_sopradora,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
102,148471,2926,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
118,148533,2832,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
124,148552,2830,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
172,148693,669,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
173,148693,670,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
181,148733,2926,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
185,148744,2926,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
187,148750,2971,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
205,148774,2926,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
206,148775,2926,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
244,148892,2824,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
245,148892,2825,pepset_carrossel,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
5,147018,113,pepset_chao,2025-11-26 04:00:00,2025-11-26 06:55:00,2025-11-26,2025-11-27,0,,0.0,175
73,147223,668,pepset_chao,2025-11-26 04:00:00,2025-11-26 06:30:00,2025-11-26,2025-11-27,1,,0.0,150
165,148691,668,pepset_chao,2025-11-26 06:30:00,2025-11-26 09:00:00,2025-11-26,2025-11-28,1,,0.0,150
13,147020,113,pepset_chao,2025-11-26 06:55:00,2025-11-26 09:50:00,2025-11-26,2025-11-28,0,,0.0,175
176,148706,1211,pepset_chao,2025-11-26 09:45:00,2025-11-26 12:15:00,2025-11-26,2025-11-28,1,,0.0,150
64,147197,113,pepset_chao,2025-11-26 09:50:00,2025-11-26 12:45:00,2025-11-26,2025-11-28,0,,0.0,175
109,148530,2831,pepset_chao,2025-11-26 12:20:00,2025-11-26 15:55:00,2025-11-26,2025-11-28,1,,0.0,215
52,147194,113,pepset_chao,2025-11-26 12:45:00,2025-11-26 15:40:00,2025-11-26,2025-11-27,0,,0.0,175
56,147195,113,pepset_chao,2025-11-26 15:40:00,2025-11-26 18:35:00,2025-11-26,2025-11-27,0,,0.0,175
174,148699,1211,pepset_chao,2025-11-26 16:00:00,2025-11-26 20:40:00,2025-11-26,2025-11-26,1,,0.0,280
17,147021,113,pepset_chao,2025-11-26 18:45:00,2025-11-26 21:40:00,2025-11-26,2025-11-28,0,,0.0,175
60,147196,113,pepset_chao,2025-11-26 21:40:00,2025-11-27 00:35:00,2025-11-26,2025-11-28,0,,0.0,175
76,147235,2986,pepset_chao,2025-11-27 04:00:00,2025-11-27 05:30:00,2025-11-27,2025-12-01,0,,0.0,90
111,148531,2831,pepset_chao,2025-11-27 04:00:00,2025-11-27 07:35:00,2025-11-27,2025-12-01,1,,0.0,215
9,147019,113,pepset_chao,2025-11-27 05:35:00,2025-11-27 08:30:00,2025-11-26,2025-11-27,0,,0.0,175
120,148550,2829,pepset_chao,2025-11-27 07:40:00,2025-11-27 11:15:00,2025-11-27,2025-12-01,1,,0.0,215
68,147198,113,pepset_chao,2025-11-27 08:30:00,2025-11-27 11:25:00,2025-11-27,2025-12-01,0,,0.0,175
175,148700,1211,pepset_chao,2025-11-27 11:20:00,2025-11-27 16:00:00,2025-11-27,2025-12-01,1,,0.0,280
43,147151,113,pepset_chao,2025-11-27 11:25:00,2025-11-27 14:20:00,2025-11-27,2025-12-01,0,,0.0,175
150,148677,113,pepset_chao,2025-11-28 04:00:00,2025-11-28 06:55:00,2025-11-28,2025-12-02,1,,0.0,175
168,148692,668,pepset_chao,2025-11-28 04:00:00,2025-11-28 06:30:00,2025-11-28,2025-12-02,0,,0.0,150
121,148551,2829,pepset_chao,2025-11-28 06:35:00,2025-11-28 10:10:00,2025-11-28,2025-12-02,0,,0.0,215
155,148678,113,pepset_chao,2025-11-28 06:55:00,2025-11-28 09:50:00,2025-11-28,2025-12-02,1,,0.0,175
189,148765,113,pepset_chao,2025-11-28 09:50:00,2025-11-28 12:45:00,2025-11-28,2025-12-02,1,,0.0,175
114,148532,2831,pepset_chao,2025-11-28 10:15:00,2025-11-28 13:50:00,2025-11-28,2025-12-02,0,,0.0,215
194,148766,113,pepset_chao,2025-11-28 12:45:00,2025-11-28 15:40:00,2025-11-28,2025-12-02,1,,0.0,175
254,148914,678,pepset_chao,2025-11-28 13:55:00,2025-11-28 18:15:00,2025-11-28,2025-12-02,0,,0.0,260
110,148530,2833,pepset_chao,,,2025-12-01,2025-12-01,0,Erro not before posterior ao ultimo dia,0.0,0
113,148531,2833,pepset_chao,,,2025-12-01,2025-12-02,0,Erro not before posterior ao ultimo dia,0.0,0
116,148532,2833,pepset_chao,,,2025-12-02,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
117,148533,2831,pepset_chao,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
119,148533,2833,pepset_chao,,,2025-12-03,2025-12-04,0,Erro not before posterior ao ultimo dia,0.0,0
123,148552,2829,pepset_chao,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
126,148590,2992,pepset_chao,,,2025-12-02,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
160,148679,113,pepset_chao,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
171,148693,668,pepset_chao,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
199,148767,113,pepset_chao,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
210,148823,2990,pepset_chao,,,2025-12-01,2025-12-02,0,Erro not before posterior ao ultimo dia,0.0,0
216,148833,113,pepset_chao,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
247,148902,113,pepset_chao,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
41,147097,2694,pepset_vibrado,2025-11-26 04:00:00,2025-11-26 09:20:00,2025-11-26,2025-11-28,0,,0.0,320
30,147095,2694,pepset_vibrado,2025-11-26 09:45:00,2025-11-26 15:05:00,2025-11-26,2025-11-27,0,,0.0,320
35,147096,2694,pepset_vibrado,2025-11-26 15:05:00,2025-11-26 20:25:00,2025-11-26,2025-11-28,0,,0.0,320
22,147093,2694,pepset_vibrado,2025-11-27 04:00:00,2025-11-27 05:20:00,2025-11-26,2025-11-26,0,,1.0,80
82,147315,2694,pepset_vibrado,2025-11-27 05:20:00,2025-11-27 10:40:00,2025-11-27,2025-12-01,0,,0.0,320
215,148832,2077,pepset_vibrado,2025-11-27 10:50:00,2025-11-27 18:10:00,2025-11-26,2025-11-26,0,,1.0,440
142,148643,2694,pepset_vibrado,2025-11-28 04:00:00,2025-11-28 09:20:00,2025-11-28,2025-12-02,0,,0.0,320
132,148642,2694,pepset_vibrado,2025-11-28 09:45:00,2025-11-28 15:05:00,2025-11-28,2025-12-02,0,,0.0,320
25,147094,2694,pepset_vibrado,2025-11-28 15:05:00,2025-11-28 20:25:00,2025-11-26,2025-11-27,0,,1.0,320
243,148892,2077,pepset_vibrado,,,2025-12-01,2025-12-03,0,Erro not before posterior ao ultimo dia,0.0,0
