job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
33,146998,115,coldboxgasado_coldboxpequena,2025-11-11 05:40:00,2025-11-11 06:15:00,2025-11-11,2025-11-13,0,,0.0,35
30,146997,115,coldboxgasado_coldboxpequena,2025-11-11 06:15:00,2025-11-11 06:50:00,2025-11-11,2025-11-12,0,,0.0,35
80,147045,98,coldboxgasado_coldboxpequena,2025-11-11 06:55:00,2025-11-11 07:30:00,2025-11-11,2025-11-13,0,,0.0,35
76,147044,98,coldboxgasado_coldboxpequena,2025-11-11 07:30:00,2025-11-11 08:05:00,2025-11-11,2025-11-13,0,,0.0,35
73,147043,98,coldboxgasado_coldboxpequena,2025-11-11 08:05:00,2025-11-11 08:40:00,2025-11-11,2025-11-12,0,,0.0,35
201,148480,2906,coldboxgasado_coldboxpequena,2025-11-11 08:45:00,2025-11-11 09:25:00,2025-11-11,2025-11-13,0,,0.0,40
295,148731,348,coldboxgasado_coldboxpequena,2025-11-11 09:45:00,2025-11-11 10:15:00,2025-11-11,2025-11-13,0,,0.0,30
294,148731,347,coldboxgasado_coldboxpequena,2025-11-11 10:20:00,2025-11-11 12:05:00,2025-11-11,2025-11-13,0,,0.0,105
198,147398,2301,coldboxgasado_coldboxpequena,2025-11-11 12:10:00,2025-11-11 15:20:00,2025-11-11,2025-11-11,0,,0.0,190
15,146856,1843,coldboxgasado_coldboxpequena,2025-11-11 15:25:00,2025-11-11 20:05:00,2025-11-11,2025-11-13,0,,0.0,280
231,148512,2906,coldboxgasado_coldboxpequena,2025-11-12 04:00:00,2025-11-12 04:05:00,2025-11-12,2025-11-14,0,,0.0,5
202,148481,2906,coldboxgasado_coldboxpequena,2025-11-12 04:05:00,2025-11-12 04:40:00,2025-11-12,2025-11-14,0,,0.0,35
47,147001,115,coldboxgasado_coldboxpequena,2025-11-12 04:45:00,2025-11-12 05:20:00,2025-11-12,2025-11-14,0,,0.0,35
42,147000,115,coldboxgasado_coldboxpequena,2025-11-12 05:20:00,2025-11-12 05:55:00,2025-11-12,2025-11-14,0,,0.0,35
85,147046,98,coldboxgasado_coldboxpequena,2025-11-12 06:00:00,2025-11-12 06:35:00,2025-11-12,2025-11-14,0,,0.0,35
90,147047,98,coldboxgasado_coldboxpequena,2025-11-12 06:35:00,2025-11-12 07:10:00,2025-11-12,2025-11-14,0,,0.0,35
204,148485,1843,coldboxgasado_coldboxpequena,2025-11-12 07:15:00,2025-11-12 08:45:00,2025-11-12,2025-11-14,0,,0.0,90
270,148646,77,coldboxgasado_coldboxpequena,2025-11-12 08:50:00,2025-11-12 14:35:00,2025-11-12,2025-11-14,0,,0.0,345
269,148646,76,coldboxgasado_coldboxpequena,2025-11-12 14:40:00,2025-11-12 20:25:00,2025-11-12,2025-11-14,0,,0.0,345
95,147048,98,coldboxgasado_coldboxpequena,2025-11-13 04:00:00,2025-11-13 04:35:00,2025-11-13,2025-11-17,0,,0.0,35
100,147049,98,coldboxgasado_coldboxpequena,2025-11-13 04:35:00,2025-11-13 05:10:00,2025-11-13,2025-11-17,0,,0.0,35
52,147002,115,coldboxgasado_coldboxpequena,2025-11-13 05:15:00,2025-11-13 05:50:00,2025-11-13,2025-11-17,0,,0.0,35
57,147003,115,coldboxgasado_coldboxpequena,2025-11-13 05:50:00,2025-11-13 06:25:00,2025-11-13,2025-11-17,0,,0.0,35
200,148479,2906,coldboxgasado_coldboxpequena,2025-11-13 06:30:00,2025-11-13 07:10:00,2025-11-13,2025-11-17,0,,0.0,40
203,148482,2906,coldboxgasado_coldboxpequena,2025-11-13 07:10:00,2025-11-13 08:00:00,2025-11-13,2025-11-17,0,,0.0,50
110,147051,98,coldboxgasado_coldboxpequena,2025-11-14 04:00:00,2025-11-14 04:35:00,2025-11-14,2025-11-18,0,,0.0,35
105,147050,98,coldboxgasado_coldboxpequena,2025-11-14 04:35:00,2025-11-14 05:10:00,2025-11-14,2025-11-18,0,,0.0,35
62,147004,115,coldboxgasado_coldboxpequena,2025-11-14 05:15:00,2025-11-14 05:50:00,2025-11-14,2025-11-18,0,,0.0,35
67,147005,115,coldboxgasado_coldboxpequena,2025-11-14 05:50:00,2025-11-14 06:25:00,2025-11-14,2025-11-18,0,,0.0,35
291,148720,2906,coldboxgasado_coldboxpequena,2025-11-14 06:30:00,2025-11-14 07:10:00,2025-11-14,2025-11-18,0,,0.0,40
292,148721,2906,coldboxgasado_coldboxpequena,2025-11-14 07:10:00,2025-11-14 07:50:00,2025-11-14,2025-11-18,0,,0.0,40
260,148615,1843,coldboxgasado_coldboxpequena,2025-11-14 07:55:00,2025-11-14 12:35:00,2025-11-14,2025-11-18,0,,0.0,280
0,144543,1287,coldboxgasado_coldboxpequena,,,2025-11-17,2025-11-18,0,Erro not before posterior ao ultimo dia,0.0,0
236,148523,2833,pepset_chao,,,2025-11-17,2025-11-17,0,Erro not before posterior ao ultimo dia,0.0,0
239,148524,2833,pepset_chao,,,2025-11-17,2025-11-18,0,Erro not before posterior ao ultimo dia,0.0,0
242,148525,2833,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
245,148526,2833,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
288,148717,2351,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
289,148717,2352,pepset_chao,,,2025-11-18,2025-11-19,0,Erro not before posterior ao ultimo dia,0.0,0
113,147073,2694,pepset_vibrado,2025-11-11 04:00:00,2025-11-11 06:40:00,2025-11-11,2025-11-11,0,,0.0,160
116,147076,2694,pepset_vibrado,2025-11-11 06:40:00,2025-11-11 12:00:00,2025-11-11,2025-11-11,0,,0.0,320
114,147074,2694,pepset_vibrado,2025-11-11 12:00:00,2025-11-11 17:20:00,2025-11-11,2025-11-11,0,,0.0,320
118,147077,2694,pepset_vibrado,2025-11-12 04:00:00,2025-11-12 09:20:00,2025-11-11,2025-11-11,0,,1.0,320
115,147075,2694,pepset_vibrado,2025-11-12 09:45:00,2025-11-12 15:05:00,2025-11-11,2025-11-11,0,,1.0,320
122,147078,2694,pepset_vibrado,2025-11-12 15:05:00,2025-11-12 20:25:00,2025-11-11,2025-11-12,0,,0.0,320
134,147080,2694,pepset_vibrado,2025-11-13 04:00:00,2025-11-13 09:20:00,2025-11-11,2025-11-13,0,,0.0,320
126,147079,2694,pepset_vibrado,2025-11-13 09:45:00,2025-11-13 15:05:00,2025-11-11,2025-11-12,0,,1.0,320
140,147081,2694,pepset_vibrado,2025-11-13 15:05:00,2025-11-13 20:25:00,2025-11-12,2025-11-14,0,,0.0,320
160,147083,2694,pepset_vibrado,2025-11-14 04:00:00,2025-11-14 09:20:00,2025-11-14,2025-11-18,0,,0.0,320
150,147082,2694,pepset_vibrado,2025-11-14 09:45:00,2025-11-14 15:05:00,2025-11-13,2025-11-17,0,,0.0,320
